model_name,eval_dataset,score,score_
gpt-3.5-turbo-0125,MT-Bench,6.975,6.975
gpt-3.5-turbo-0125,Rakuda,7.641025641025641,7.641025641025641
gpt-3.5-turbo-0125,Tengu-Bench,6.816666666666666,6.816666666666666
gpt-4-turbo-2024-04-09,ELYZA-tasks-100,4.39,8.78
gpt-4-turbo-2024-04-09,MT-Bench,8.7375,8.7375
gpt-4-turbo-2024-04-09,Rakuda,9.175,9.175
gpt-4-turbo-2024-04-09,Tengu-Bench,8.308333333333334,8.308333333333334
gpt-4-turbo-preview,ELYZA-tasks-100,4.47,8.94
gpt-4-turbo-preview,MT-Bench,8.6125,8.6125
gpt-4-turbo-preview,Rakuda,9.275,9.275
gpt-4-turbo-preview,Tengu-Bench,7.841666666666667,7.841666666666667
karakuri-ai__karakuri-lm-70b-chat-v0.1,ELYZA-tasks-100,3.43,6.86
karakuri-ai__karakuri-lm-70b-chat-v0.1,MT-Bench,6.432098765432099,6.432098765432099
karakuri-ai__karakuri-lm-70b-chat-v0.1,Rakuda,7.85,7.85
karakuri-ai__karakuri-lm-70b-chat-v0.1,Tengu-Bench,6.233333333333333,6.233333333333333
lightblue__20240422,ELYZA-tasks-100,3.34,6.68
lightblue__20240422,MT-Bench,4.962025316455696,4.962025316455696
lightblue__20240422,Rakuda,6.675,6.675
lightblue__20240422,Tengu-Bench,5.525,5.525
lightblue__ao-karasu-72B,ELYZA-tasks-100,3.595959595959596,7.191919191919192
lightblue__ao-karasu-72B,MT-Bench,6.544303797468355,6.544303797468355
lightblue__ao-karasu-72B,Rakuda,7.25,7.25
lightblue__ao-karasu-72B,Tengu-Bench,6.266666666666667,6.266666666666667
lightblue__qarasu-14B-chat-plus-unleashed,ELYZA-tasks-100,2.787878787878788,5.575757575757576
lightblue__qarasu-14B-chat-plus-unleashed,MT-Bench,4.7375,4.7375
lightblue__qarasu-14B-chat-plus-unleashed,Rakuda,5.461538461538462,5.461538461538462
lightblue__qarasu-14B-chat-plus-unleashed,Tengu-Bench,5.008333333333334,5.008333333333334
lightblue__starlingbeta_cult_dsir_megagon_final,ELYZA-tasks-100,2.48,4.96
lightblue__starlingbeta_cult_dsir_megagon_final,MT-Bench,2.6875,2.6875
lightblue__starlingbeta_cult_dsir_megagon_final,Rakuda,3.15,3.15
lightblue__starlingbeta_cult_dsir_megagon_final,Tengu-Bench,3.5546218487394956,3.5546218487394956
meta-llama__Llama-2-13b-chat-hf,ELYZA-tasks-100,2.82,5.64
meta-llama__Llama-2-13b-chat-hf,MT-Bench,5.7125,5.7125
meta-llama__Llama-2-13b-chat-hf,Rakuda,2.275,2.275
meta-llama__Llama-2-13b-chat-hf,Tengu-Bench,4.675,4.675
meta-llama__Llama-2-7b-chat-hf,ELYZA-tasks-100,2.39,4.78
meta-llama__Llama-2-7b-chat-hf,MT-Bench,5.45,5.45
meta-llama__Llama-2-7b-chat-hf,Rakuda,2.075,2.075
meta-llama__Llama-2-7b-chat-hf,Tengu-Bench,3.9166666666666665,3.9166666666666665
meta-llama__Meta-Llama-3-70B-Instruct,ELYZA-tasks-100,4.11,8.22
meta-llama__Meta-Llama-3-70B-Instruct,MT-Bench,8.542372881355933,8.542372881355933
meta-llama__Meta-Llama-3-70B-Instruct,Rakuda,3.4,3.4
meta-llama__Meta-Llama-3-70B-Instruct,Tengu-Bench,6.608333333333333,6.608333333333333
meta-llama__Meta-Llama-3-8B-Instruct,ELYZA-tasks-100,3.34,6.68
meta-llama__Meta-Llama-3-8B-Instruct,MT-Bench,7.677966101694915,7.677966101694915
meta-llama__Meta-Llama-3-8B-Instruct,Rakuda,3.125,3.125
meta-llama__Meta-Llama-3-8B-Instruct,Tengu-Bench,5.848739495798319,5.848739495798319
mistralai__Mistral-7B-Instruct-v0.2,ELYZA-tasks-100,2.89,5.78
mistralai__Mistral-7B-Instruct-v0.2,MT-Bench,4.65,4.65
mistralai__Mistral-7B-Instruct-v0.2,Rakuda,3.8,3.8
mistralai__Mistral-7B-Instruct-v0.2,Tengu-Bench,4.533333333333333,4.533333333333333
openchat__openchat-3.5-0106,ELYZA-tasks-100,2.91,5.82
openchat__openchat-3.5-0106,MT-Bench,5.0375,5.0375
openchat__openchat-3.5-0106,Rakuda,3.775,3.775
openchat__openchat-3.5-0106,Tengu-Bench,5.491666666666666,5.491666666666666
shisa-ai__shisa-gemma-7b-v1,ELYZA-tasks-100,3.25,6.5
shisa-ai__shisa-gemma-7b-v1,MT-Bench,5.423728813559322,5.423728813559322
shisa-ai__shisa-gemma-7b-v1,Rakuda,5.102564102564102,5.102564102564102
shisa-ai__shisa-gemma-7b-v1,Tengu-Bench,5.55,5.55
shisa-ai__shisa-llama3-8b-v1,ELYZA-tasks-100,3.26,6.52
shisa-ai__shisa-llama3-8b-v1,MT-Bench,6.2,6.2
shisa-ai__shisa-llama3-8b-v1,Rakuda,6.368421052631579,6.368421052631579
shisa-ai__shisa-llama3-8b-v1,Tengu-Bench,5.325,5.325
shisa-ai__shisa-yi1.5-9b-v1,ELYZA-tasks-100,2.99,5.98
shisa-ai__shisa-yi1.5-9b-v1,MT-Bench,4.283333333333333,4.283333333333333
shisa-ai__shisa-yi1.5-9b-v1,Rakuda,3.2564102564102564,3.2564102564102564
shisa-ai__shisa-yi1.5-9b-v1,Tengu-Bench,5.0,5.0
xverse__XVERSE-13B-Chat,ELYZA-tasks-100,3.17,6.34
xverse__XVERSE-13B-Chat,MT-Bench,5.3375,5.3375
xverse__XVERSE-13B-Chat,Rakuda,6.65,6.65
xverse__XVERSE-13B-Chat,Tengu-Bench,4.883333333333334,4.883333333333334
