model_name,eval_dataset,score,score_
claude-3-haiku-20240307,ELYZA-tasks-100,3.74,7.48
claude-3-haiku-20240307,MT-Bench,7.517241379310345,7.517241379310345
claude-3-haiku-20240307,Rakuda,8.7,8.7
claude-3-haiku-20240307,Tengu-Bench,7.383333333333334,7.383333333333334
claude-3-opus-20240229,ELYZA-tasks-100,4.32,8.64
claude-3-opus-20240229,MT-Bench,8.576271186440678,8.576271186440678
claude-3-opus-20240229,Rakuda,8.75,8.75
claude-3-opus-20240229,Tengu-Bench,8.233333333333333,8.233333333333333
claude-3-sonnet-20240229,ELYZA-tasks-100,4.0606060606060606,8.121212121212121
claude-3-sonnet-20240229,MT-Bench,7.683333333333334,7.683333333333334
claude-3-sonnet-20240229,Rakuda,8.076923076923077,8.076923076923077
claude-3-sonnet-20240229,Tengu-Bench,7.325,7.325
cyberagent__calm2-7b-chat,ELYZA-tasks-100,2.45,4.9
cyberagent__calm2-7b-chat,MT-Bench,3.575,3.575
cyberagent__calm2-7b-chat,Rakuda,5.75,5.75
cyberagent__calm2-7b-chat,Tengu-Bench,4.808333333333334,4.808333333333334
elyza__ELYZA-japanese-Llama-2-13b-instruct,ELYZA-tasks-100,2.8,5.6
elyza__ELYZA-japanese-Llama-2-13b-instruct,MT-Bench,4.3125,4.3125
elyza__ELYZA-japanese-Llama-2-13b-instruct,Rakuda,5.625,5.625
elyza__ELYZA-japanese-Llama-2-13b-instruct,Tengu-Bench,5.516666666666667,5.516666666666667
gemini-1.5-flash,ELYZA-tasks-100,4.14,8.28
gemini-1.5-flash,MT-Bench,8.433333333333334,8.433333333333334
gemini-1.5-flash,Rakuda,8.825,8.825
gemini-1.5-flash,Tengu-Bench,7.041666666666667,7.041666666666667
gemini-1.5-pro,ELYZA-tasks-100,4.29,8.58
gemini-1.5-pro,MT-Bench,8.933333333333334,8.933333333333334
gemini-1.5-pro,Rakuda,9.2,9.2
gemini-1.5-pro,Tengu-Bench,7.608333333333333,7.608333333333333
gpt-3.5-turbo-0125,ELYZA-tasks-100,3.62,7.24
gpt-3.5-turbo-0125,MT-Bench,6.975,6.975
gpt-3.5-turbo-0125,Rakuda,7.641025641025641,7.641025641025641
gpt-3.5-turbo-0125,Tengu-Bench,6.816666666666666,6.816666666666666
gpt-4-turbo-2024-04-09,ELYZA-tasks-100,4.39,8.78
gpt-4-turbo-2024-04-09,MT-Bench,8.7375,8.7375
gpt-4-turbo-2024-04-09,Rakuda,9.175,9.175
gpt-4-turbo-2024-04-09,Tengu-Bench,8.308333333333334,8.308333333333334
gpt-4-turbo-preview,ELYZA-tasks-100,4.47,8.94
gpt-4-turbo-preview,MT-Bench,8.6125,8.6125
gpt-4-turbo-preview,Rakuda,9.275,9.275
gpt-4-turbo-preview,Tengu-Bench,7.841666666666667,7.841666666666667
gpt-4o-2024-05-13,ELYZA-tasks-100,4.44,8.88
gpt-4o-2024-05-13,MT-Bench,8.694915254237289,8.694915254237289
gpt-4o-2024-05-13,Rakuda,9.15,9.15
gpt-4o-2024-05-13,Tengu-Bench,8.158333333333333,8.158333333333333
karakuri-ai__karakuri-lm-70b-chat-v0.1,ELYZA-tasks-100,3.43,6.86
karakuri-ai__karakuri-lm-70b-chat-v0.1,MT-Bench,6.432098765432099,6.432098765432099
karakuri-ai__karakuri-lm-70b-chat-v0.1,Rakuda,7.85,7.85
karakuri-ai__karakuri-lm-70b-chat-v0.1,Tengu-Bench,6.233333333333333,6.233333333333333
karakuri-ai__karakuri-lm-8x7b-chat-v0.1,ELYZA-tasks-100,3.59,7.18
karakuri-ai__karakuri-lm-8x7b-chat-v0.1,MT-Bench,6.3,6.3
karakuri-ai__karakuri-lm-8x7b-chat-v0.1,Rakuda,7.975,7.975
karakuri-ai__karakuri-lm-8x7b-chat-v0.1,Tengu-Bench,6.55,6.55
lightblue__20240422,ELYZA-tasks-100,3.34,6.68
lightblue__20240422,MT-Bench,4.962025316455696,4.962025316455696
lightblue__20240422,Rakuda,6.675,6.675
lightblue__20240422,Tengu-Bench,5.525,5.525
lightblue__ao-karasu-72B,ELYZA-tasks-100,3.595959595959596,7.191919191919192
lightblue__ao-karasu-72B,MT-Bench,6.544303797468355,6.544303797468355
lightblue__ao-karasu-72B,Rakuda,7.25,7.25
lightblue__ao-karasu-72B,Tengu-Bench,6.266666666666667,6.266666666666667
lightblue__qarasu-14B-chat-plus-unleashed,ELYZA-tasks-100,2.787878787878788,5.575757575757576
lightblue__qarasu-14B-chat-plus-unleashed,MT-Bench,4.7375,4.7375
lightblue__qarasu-14B-chat-plus-unleashed,Rakuda,5.461538461538462,5.461538461538462
lightblue__qarasu-14B-chat-plus-unleashed,Tengu-Bench,5.008333333333334,5.008333333333334
lightblue__starlingbeta_cult_dsir_megagon_final,ELYZA-tasks-100,2.48,4.96
lightblue__starlingbeta_cult_dsir_megagon_final,MT-Bench,2.6875,2.6875
lightblue__starlingbeta_cult_dsir_megagon_final,Rakuda,3.15,3.15
lightblue__starlingbeta_cult_dsir_megagon_final,Tengu-Bench,3.5546218487394956,3.5546218487394956
meta-llama__Llama-2-13b-chat-hf,ELYZA-tasks-100,2.82,5.64
meta-llama__Llama-2-13b-chat-hf,MT-Bench,5.7125,5.7125
meta-llama__Llama-2-13b-chat-hf,Rakuda,2.275,2.275
meta-llama__Llama-2-13b-chat-hf,Tengu-Bench,4.675,4.675
meta-llama__Llama-2-7b-chat-hf,ELYZA-tasks-100,2.39,4.78
meta-llama__Llama-2-7b-chat-hf,MT-Bench,5.45,5.45
meta-llama__Llama-2-7b-chat-hf,Rakuda,2.075,2.075
meta-llama__Llama-2-7b-chat-hf,Tengu-Bench,3.9166666666666665,3.9166666666666665
meta-llama__Meta-Llama-3-70B-Instruct,ELYZA-tasks-100,4.11,8.22
meta-llama__Meta-Llama-3-70B-Instruct,MT-Bench,8.542372881355933,8.542372881355933
meta-llama__Meta-Llama-3-70B-Instruct,Rakuda,3.4,3.4
meta-llama__Meta-Llama-3-70B-Instruct,Tengu-Bench,6.608333333333333,6.608333333333333
meta-llama__Meta-Llama-3-8B-Instruct,ELYZA-tasks-100,3.34,6.68
meta-llama__Meta-Llama-3-8B-Instruct,MT-Bench,7.677966101694915,7.677966101694915
meta-llama__Meta-Llama-3-8B-Instruct,Rakuda,3.125,3.125
meta-llama__Meta-Llama-3-8B-Instruct,Tengu-Bench,5.848739495798319,5.848739495798319
microsoft__Phi-3-medium-128k-instruct,ELYZA-tasks-100,3.55,7.1
microsoft__Phi-3-medium-128k-instruct,MT-Bench,5.916666666666667,5.916666666666667
microsoft__Phi-3-medium-128k-instruct,Rakuda,6.842105263157895,6.842105263157895
microsoft__Phi-3-medium-128k-instruct,Tengu-Bench,6.041666666666667,6.041666666666667
mistralai__Mistral-7B-Instruct-v0.2,ELYZA-tasks-100,2.89,5.78
mistralai__Mistral-7B-Instruct-v0.2,MT-Bench,4.65,4.65
mistralai__Mistral-7B-Instruct-v0.2,Rakuda,3.8,3.8
mistralai__Mistral-7B-Instruct-v0.2,Tengu-Bench,4.533333333333333,4.533333333333333
openchat__openchat-3.5-0106,ELYZA-tasks-100,2.91,5.82
openchat__openchat-3.5-0106,MT-Bench,5.0375,5.0375
openchat__openchat-3.5-0106,Rakuda,3.775,3.775
openchat__openchat-3.5-0106,Tengu-Bench,5.491666666666666,5.491666666666666
shisa-ai__shisa-gemma-7b-v1,ELYZA-tasks-100,3.25,6.5
shisa-ai__shisa-gemma-7b-v1,MT-Bench,5.423728813559322,5.423728813559322
shisa-ai__shisa-gemma-7b-v1,Rakuda,5.102564102564102,5.102564102564102
shisa-ai__shisa-gemma-7b-v1,Tengu-Bench,5.55,5.55
shisa-ai__shisa-llama3-70b-v1,ELYZA-tasks-100,3.58,7.16
shisa-ai__shisa-llama3-70b-v1,MT-Bench,7.45,7.45
shisa-ai__shisa-llama3-70b-v1,Rakuda,7.975,7.975
shisa-ai__shisa-llama3-70b-v1,Tengu-Bench,6.091666666666667,6.091666666666667
shisa-ai__shisa-llama3-8b-v1,ELYZA-tasks-100,3.26,6.52
shisa-ai__shisa-llama3-8b-v1,Rakuda,6.368421052631579,6.368421052631579
shisa-ai__shisa-llama3-8b-v1,Tengu-Bench,5.325,5.325
shisa-ai__shisa-llama3-8b-v1-original,MT-Bench,6.166666666666667,6.166666666666667
shisa-ai__shisa-llama3-8b-v1.fp0.0,MT-Bench,6.383333333333334,6.383333333333334
shisa-ai__shisa-llama3-8b-v1.fp0.5,ELYZA-tasks-100,3.31,6.62
shisa-ai__shisa-llama3-8b-v1.fp0.5,MT-Bench,6.406779661016949,6.406779661016949
shisa-ai__shisa-llama3-8b-v1.fp0.5,Rakuda,7.054054054054054,7.054054054054054
shisa-ai__shisa-llama3-8b-v1.fp0.5,Tengu-Bench,5.066666666666666,5.066666666666666
shisa-ai__shisa-llama3-8b-v1.fp0.8,MT-Bench,6.362068965517241,6.362068965517241
shisa-ai__shisa-llama3-8b-v1.rp-1.0,MT-Bench,6.2,6.2
shisa-ai__shisa-swallowmx-13a47b-v1,ELYZA-tasks-100,3.24,6.48
shisa-ai__shisa-swallowmx-13a47b-v1,MT-Bench,6.066666666666666,6.066666666666666
shisa-ai__shisa-swallowmx-13a47b-v1,Rakuda,7.105263157894737,7.105263157894737
shisa-ai__shisa-swallowmx-13a47b-v1,Tengu-Bench,5.033333333333333,5.033333333333333
shisa-ai__shisa-v1-llama3-70b.8e6,ELYZA-tasks-100,3.67,7.34
shisa-ai__shisa-v1-llama3-70b.8e6,MT-Bench,7.666666666666667,7.666666666666667
shisa-ai__shisa-v1-llama3-70b.8e6,Rakuda,8.153846153846153,8.153846153846153
shisa-ai__shisa-v1-llama3-70b.8e6,Tengu-Bench,6.041666666666667,6.041666666666667
shisa-ai__shisa-v1-llama3-8b.cosine,ELYZA-tasks-100,3.33,6.66
shisa-ai__shisa-v1-llama3-8b.cosine,MT-Bench,6.916666666666667,6.916666666666667
shisa-ai__shisa-v1-llama3-8b.cosine,Rakuda,6.108108108108108,6.108108108108108
shisa-ai__shisa-v1-llama3-8b.cosine,Tengu-Bench,5.658333333333333,5.658333333333333
shisa-ai__shisa-v1-llama3-8b.lr-2e4,ELYZA-tasks-100,2.35,4.7
shisa-ai__shisa-v1-llama3-8b.lr-2e4,MT-Bench,4.483333333333333,4.483333333333333
shisa-ai__shisa-v1-llama3-8b.lr-2e4,Rakuda,3.3783783783783785,3.3783783783783785
shisa-ai__shisa-v1-llama3-8b.lr-2e4,Tengu-Bench,3.1333333333333333,3.1333333333333333
shisa-ai__shisa-v1-llama3-8b.lr-2e5,ELYZA-tasks-100,3.12,6.24
shisa-ai__shisa-v1-llama3-8b.lr-2e5,MT-Bench,6.8474576271186445,6.8474576271186445
shisa-ai__shisa-v1-llama3-8b.lr-2e5,Rakuda,6.794871794871795,6.794871794871795
shisa-ai__shisa-v1-llama3-8b.lr-2e5,Tengu-Bench,5.508333333333334,5.508333333333334
shisa-ai__shisa-v1-llama3-8b.lr-2e6,ELYZA-tasks-100,3.13,6.26
shisa-ai__shisa-v1-llama3-8b.lr-2e6,MT-Bench,6.879310344827586,6.879310344827586
shisa-ai__shisa-v1-llama3-8b.lr-2e6,Rakuda,6.72972972972973,6.72972972972973
shisa-ai__shisa-v1-llama3-8b.lr-2e6,Tengu-Bench,5.375,5.375
shisa-ai__shisa-v1-llama3-8b.lr-5e5,ELYZA-tasks-100,3.14,6.28
shisa-ai__shisa-v1-llama3-8b.lr-5e5,MT-Bench,6.448275862068965,6.448275862068965
shisa-ai__shisa-v1-llama3-8b.lr-5e5,Rakuda,5.368421052631579,5.368421052631579
shisa-ai__shisa-v1-llama3-8b.lr-5e5,Tengu-Bench,4.80672268907563,4.80672268907563
shisa-ai__shisa-v1-llama3-8b.lr-5e6,ELYZA-tasks-100,3.090909090909091,6.181818181818182
shisa-ai__shisa-v1-llama3-8b.lr-5e6,MT-Bench,6.779661016949152,6.779661016949152
shisa-ai__shisa-v1-llama3-8b.lr-5e6,Rakuda,7.416666666666667,7.416666666666667
shisa-ai__shisa-v1-llama3-8b.lr-5e6,Tengu-Bench,5.2100840336134455,5.2100840336134455
shisa-ai__shisa-v1-llama3-8b.lr-8e6,ELYZA-tasks-100,3.282828282828283,6.565656565656566
shisa-ai__shisa-v1-llama3-8b.lr-8e6,MT-Bench,7.0344827586206895,7.0344827586206895
shisa-ai__shisa-v1-llama3-8b.lr-8e6,Rakuda,6.944444444444445,6.944444444444445
shisa-ai__shisa-v1-llama3-8b.lr-8e6,Tengu-Bench,5.725,5.725
shisa-ai__shisa-v1-llama3-8b.neftune,ELYZA-tasks-100,3.26,6.52
shisa-ai__shisa-v1-llama3-8b.neftune,MT-Bench,6.45,6.45
shisa-ai__shisa-v1-llama3-8b.neftune,Rakuda,6.7631578947368425,6.7631578947368425
shisa-ai__shisa-v1-llama3-8b.neftune,Tengu-Bench,5.666666666666667,5.666666666666667
shisa-ai__shisa-v1-llama3-8b.sharegpt_filtered,ELYZA-tasks-100,3.22,6.44
shisa-ai__shisa-v1-llama3-8b.sharegpt_filtered,MT-Bench,5.896551724137931,5.896551724137931
shisa-ai__shisa-v1-llama3-8b.sharegpt_filtered,Rakuda,6.0256410256410255,6.0256410256410255
shisa-ai__shisa-v1-llama3-8b.sharegpt_filtered,Tengu-Bench,5.875,5.875
shisa-ai__shisa-v1-llama3-8b.sharegpt_filtered_appended,ELYZA-tasks-100,3.26,6.52
shisa-ai__shisa-v1-llama3-8b.sharegpt_filtered_appended,MT-Bench,5.6,5.6
shisa-ai__shisa-v1-llama3-8b.sharegpt_filtered_appended,Rakuda,6.105263157894737,6.105263157894737
shisa-ai__shisa-v1-llama3-8b.sharegpt_filtered_appended,Tengu-Bench,5.563025210084033,5.563025210084033
shisa-ai__shisa-v1-llama3-8b.sharegpt_mix,ELYZA-tasks-100,3.18,6.36
shisa-ai__shisa-v1-llama3-8b.sharegpt_mix,MT-Bench,7.016666666666667,7.016666666666667
shisa-ai__shisa-v1-llama3-8b.sharegpt_mix,Rakuda,6.513513513513513,6.513513513513513
shisa-ai__shisa-v1-llama3-8b.sharegpt_mix,Tengu-Bench,5.2,5.2
shisa-ai__shisa-v1-llama3-8b.sharegpt_original,ELYZA-tasks-100,3.15,6.3
shisa-ai__shisa-v1-llama3-8b.sharegpt_original,MT-Bench,5.551724137931035,5.551724137931035
shisa-ai__shisa-v1-llama3-8b.sharegpt_original,Rakuda,6.435897435897436,6.435897435897436
shisa-ai__shisa-v1-llama3-8b.sharegpt_original,Tengu-Bench,5.758333333333334,5.758333333333334
shisa-ai__shisa-v1-llama3-8b.wd-0.05,ELYZA-tasks-100,3.2,6.4
shisa-ai__shisa-v1-llama3-8b.wd-0.05,MT-Bench,6.830508474576271,6.830508474576271
shisa-ai__shisa-v1-llama3-8b.wd-0.05,Rakuda,6.175,6.175
shisa-ai__shisa-v1-llama3-8b.wd-0.05,Tengu-Bench,5.55,5.55
shisa-ai__shisa-v1-mistral0.3-7b,ELYZA-tasks-100,2.82,5.64
shisa-ai__shisa-v1-mistral0.3-7b,MT-Bench,6.101694915254237,6.101694915254237
shisa-ai__shisa-v1-mistral0.3-7b,Rakuda,3.825,3.825
shisa-ai__shisa-v1-mistral0.3-7b,Tengu-Bench,4.858333333333333,4.858333333333333
shisa-ai__shisa-v1-phi3-14b,ELYZA-tasks-100,3.14,6.28
shisa-ai__shisa-v1-phi3-14b,MT-Bench,5.258620689655173,5.258620689655173
shisa-ai__shisa-v1-phi3-14b,Rakuda,6.55,6.55
shisa-ai__shisa-v1-phi3-14b,Tengu-Bench,5.008474576271187,5.008474576271187
shisa-ai__shisa-v1-smaug-llama3-70b,ELYZA-tasks-100,3.61,7.22
shisa-ai__shisa-v1-smaug-llama3-70b,MT-Bench,7.533333333333333,7.533333333333333
shisa-ai__shisa-v1-smaug-llama3-70b,Rakuda,7.725,7.725
shisa-ai__shisa-v1-smaug-llama3-70b,Tengu-Bench,5.825,5.825
shisa-ai__shisa-yi1.5-9b-v1,ELYZA-tasks-100,2.99,5.98
shisa-ai__shisa-yi1.5-9b-v1,MT-Bench,4.283333333333333,4.283333333333333
shisa-ai__shisa-yi1.5-9b-v1,Rakuda,3.2564102564102564,3.2564102564102564
shisa-ai__shisa-yi1.5-9b-v1,Tengu-Bench,5.0,5.0
shisa-v1-llama3-70b.q4_k_m,ELYZA-tasks-100,3.61,7.22
shisa-v1-llama3-70b.q4_k_m,MT-Bench,7.271186440677966,7.271186440677966
shisa-v1-llama3-70b.q4_k_m,Rakuda,8.2,8.2
shisa-v1-llama3-70b.q4_k_m,Tengu-Bench,6.19327731092437,6.19327731092437
tokyotech-llm__Swallow-70b-instruct-v0.1,ELYZA-tasks-100,3.64,7.28
tokyotech-llm__Swallow-70b-instruct-v0.1,MT-Bench,6.448275862068965,6.448275862068965
tokyotech-llm__Swallow-70b-instruct-v0.1,Rakuda,6.575,6.575
tokyotech-llm__Swallow-70b-instruct-v0.1,Tengu-Bench,5.906779661016949,5.906779661016949
xverse__XVERSE-13B-Chat,ELYZA-tasks-100,3.17,6.34
xverse__XVERSE-13B-Chat,MT-Bench,5.3375,5.3375
xverse__XVERSE-13B-Chat,Rakuda,6.65,6.65
xverse__XVERSE-13B-Chat,Tengu-Bench,4.883333333333334,4.883333333333334
