model_name,eval_dataset,score,score_
Qwen__Qwen1.5-14B-Chat,Rakuda,6.545,6.545
Qwen__Qwen1.5-14B-Chat,Tengu-Bench,6.2,6.2
Qwen__Qwen1.5-32B-Chat,ELYZA-tasks-100,3.5454545454545454,7.090909090909091
Qwen__Qwen1.5-32B-Chat,MT-Bench,6.9,6.9
Qwen__Qwen1.5-32B-Chat,Rakuda,7.512820512820513,7.512820512820513
Qwen__Qwen1.5-32B-Chat,Tengu-Bench,6.361344537815126,6.361344537815126
Qwen__Qwen1.5-72B-Chat,ELYZA-tasks-100,3.801980198019802,7.603960396039604
Qwen__Qwen1.5-72B-Chat,MT-Bench,7.1625,7.1625
Qwen__Qwen1.5-72B-Chat,Rakuda,7.85,7.85
Qwen__Qwen1.5-72B-Chat,Tengu-Bench,6.808333333333334,6.808333333333334
Qwen__Qwen1.5-7B-Chat,ELYZA-tasks-100,2.77,5.54
Qwen__Qwen1.5-7B-Chat,MT-Bench,5.4125,5.4125
Qwen__Qwen1.5-7B-Chat,Rakuda,4.82051282051282,4.82051282051282
Qwen__Qwen1.5-7B-Chat,Tengu-Bench,5.291666666666667,5.291666666666667
Qwen__Qwen2-7B-Instruct,ELYZA-tasks-100,3.4,6.8
Qwen__Qwen2-7B-Instruct,MT-Bench,7.105263157894737,7.105263157894737
Qwen__Qwen2-7B-Instruct,Rakuda,6.725,6.725
Qwen__Qwen2-7B-Instruct,Tengu-Bench,6.416666666666667,6.416666666666667
Qwen__Qwen2.5-32B-Instruct,ELYZA-tasks-100,4.17,8.34
Qwen__Qwen2.5-32B-Instruct,MT-Bench,8.3,8.3
Qwen__Qwen2.5-32B-Instruct,Rakuda,7.875,7.875
Qwen__Qwen2.5-32B-Instruct,Tengu-Bench,7.425,7.425
Qwen__Qwen2.5-72B-Instruct,ELYZA-tasks-100,4.41,8.82
Qwen__Qwen2.5-72B-Instruct,MT-Bench,8.25,8.25
Qwen__Qwen2.5-72B-Instruct,Rakuda,8.9,8.9
Qwen__Qwen2.5-72B-Instruct,Tengu-Bench,7.391666666666667,7.391666666666667
Rakuten__RakutenAI-7B-chat,ELYZA-tasks-100,2.96,5.92
Rakuten__RakutenAI-7B-chat,MT-Bench,4.6,4.6
Rakuten__RakutenAI-7B-chat,Rakuda,6.575,6.575
Rakuten__RakutenAI-7B-chat,Tengu-Bench,5.241666666666666,5.241666666666666
THUDM__glm-4-9b-chat,ELYZA-tasks-100,3.577777777777778,7.155555555555556
THUDM__glm-4-9b-chat,MT-Bench,5.52,5.52
THUDM__glm-4-9b-chat,Rakuda,6.918918918918919,6.918918918918919
THUDM__glm-4-9b-chat,Tengu-Bench,5.4907407407407405,5.4907407407407405
allenai__Llama-3.1-Tulu-3-70B,ELYZA-tasks-100,4.05,8.1
allenai__Llama-3.1-Tulu-3-70B,MT-Bench,8.566666666666666,8.566666666666666
allenai__Llama-3.1-Tulu-3-70B,Rakuda,8.575,8.575
allenai__Llama-3.1-Tulu-3-70B,Tengu-Bench,7.416666666666667,7.416666666666667
allenai__Llama-3.1-Tulu-3-8B,ELYZA-tasks-100,3.28,6.56
allenai__Llama-3.1-Tulu-3-8B,MT-Bench,6.366666666666666,6.366666666666666
allenai__Llama-3.1-Tulu-3-8B,Rakuda,6.95,6.95
allenai__Llama-3.1-Tulu-3-8B,Tengu-Bench,6.083333333333333,6.083333333333333
allenai__OLMo-2-1124-13B-Instruct,ELYZA-tasks-100,2.54,5.08
allenai__OLMo-2-1124-13B-Instruct,MT-Bench,4.7,4.7
allenai__OLMo-2-1124-13B-Instruct,Rakuda,4.0,4.0
allenai__OLMo-2-1124-13B-Instruct,Tengu-Bench,5.208333333333333,5.208333333333333
allenai__OLMo-2-1124-7B-Instruct,ELYZA-tasks-100,2.24,4.48
allenai__OLMo-2-1124-7B-Instruct,MT-Bench,3.810344827586207,3.810344827586207
allenai__OLMo-2-1124-7B-Instruct,Rakuda,2.4871794871794872,2.4871794871794872
allenai__OLMo-2-1124-7B-Instruct,Tengu-Bench,3.7333333333333334,3.7333333333333334
augmxnt__shisa-7b-v1,ELYZA-tasks-100,2.313131313131313,4.626262626262626
augmxnt__shisa-7b-v1,MT-Bench,3.9473684210526314,3.9473684210526314
augmxnt__shisa-7b-v1,Rakuda,4.894736842105263,4.894736842105263
augmxnt__shisa-7b-v1,Tengu-Bench,4.533333333333333,4.533333333333333
augmxnt__shisa-gamma-7b-v1,ELYZA-tasks-100,2.98,5.96
augmxnt__shisa-gamma-7b-v1,MT-Bench,5.016666666666667,5.016666666666667
augmxnt__shisa-gamma-7b-v1,Rakuda,6.846153846153846,6.846153846153846
augmxnt__shisa-gamma-7b-v1,Tengu-Bench,5.466666666666667,5.466666666666667
basemodel-llama3-70b.8e6,ELYZA-tasks-100,3.77,7.54
basemodel-llama3-70b.8e6,MT-Bench,7.433333333333334,7.433333333333334
basemodel-llama3-70b.8e6,Rakuda,7.15,7.15
basemodel-llama3-70b.8e6,Tengu-Bench,6.175,6.175
claude-3-5-sonnet-20240620,ELYZA-tasks-100,4.48,8.96
claude-3-5-sonnet-20240620,MT-Bench,8.448275862068966,8.448275862068966
claude-3-5-sonnet-20240620,Rakuda,9.1,9.1
claude-3-5-sonnet-20240620,Tengu-Bench,8.325,8.325
claude-3-haiku-20240307,ELYZA-tasks-100,3.74,7.48
claude-3-haiku-20240307,MT-Bench,7.517241379310345,7.517241379310345
claude-3-haiku-20240307,Rakuda,8.7,8.7
claude-3-haiku-20240307,Tengu-Bench,7.383333333333334,7.383333333333334
claude-3-opus-20240229,ELYZA-tasks-100,4.32,8.64
claude-3-opus-20240229,MT-Bench,8.576271186440678,8.576271186440678
claude-3-opus-20240229,Rakuda,8.75,8.75
claude-3-opus-20240229,Tengu-Bench,8.233333333333333,8.233333333333333
claude-3-sonnet-20240229,ELYZA-tasks-100,4.0606060606060606,8.121212121212121
claude-3-sonnet-20240229,MT-Bench,7.683333333333334,7.683333333333334
claude-3-sonnet-20240229,Rakuda,8.076923076923077,8.076923076923077
claude-3-sonnet-20240229,Tengu-Bench,7.325,7.325
cognitivecomputations__dolphin-2.9.2-qwen2-7b,ELYZA-tasks-100,3.1,6.2
cognitivecomputations__dolphin-2.9.2-qwen2-7b,MT-Bench,6.440677966101695,6.440677966101695
cognitivecomputations__dolphin-2.9.2-qwen2-7b,Rakuda,5.625,5.625
cognitivecomputations__dolphin-2.9.2-qwen2-7b,Tengu-Bench,5.55,5.55
cyberagent__Llama-3.1-70B-Japanese-Instruct-2407,ELYZA-tasks-100,4.22,8.44
cyberagent__Llama-3.1-70B-Japanese-Instruct-2407,MT-Bench,7.88135593220339,7.88135593220339
cyberagent__Llama-3.1-70B-Japanese-Instruct-2407,Rakuda,8.6,8.6
cyberagent__Llama-3.1-70B-Japanese-Instruct-2407,Tengu-Bench,7.466666666666667,7.466666666666667
cyberagent__Mistral-Nemo-Japanese-Instruct-2408,ELYZA-tasks-100,3.83,7.66
cyberagent__Mistral-Nemo-Japanese-Instruct-2408,MT-Bench,8.23728813559322,8.23728813559322
cyberagent__Mistral-Nemo-Japanese-Instruct-2408,Rakuda,8.15,8.15
cyberagent__Mistral-Nemo-Japanese-Instruct-2408,Tengu-Bench,6.491666666666666,6.491666666666666
cyberagent__calm2-7b-chat,ELYZA-tasks-100,2.45,4.9
cyberagent__calm2-7b-chat,MT-Bench,3.575,3.575
cyberagent__calm2-7b-chat,Rakuda,5.75,5.75
cyberagent__calm2-7b-chat,Tengu-Bench,4.808333333333334,4.808333333333334
deepseek__deepseek-chat,ELYZA-tasks-100,4.2,8.4
deepseek__deepseek-chat,MT-Bench,8.303571428571429,8.303571428571429
deepseek__deepseek-chat,Rakuda,8.675,8.675
deepseek__deepseek-chat,Tengu-Bench,7.375,7.375
elyza__ELYZA-japanese-Llama-2-13b-instruct,ELYZA-tasks-100,2.8,5.6
elyza__ELYZA-japanese-Llama-2-13b-instruct,MT-Bench,4.3125,4.3125
elyza__ELYZA-japanese-Llama-2-13b-instruct,Rakuda,5.625,5.625
elyza__ELYZA-japanese-Llama-2-13b-instruct,Tengu-Bench,5.516666666666667,5.516666666666667
elyza__Llama-3-ELYZA-JP-8B,ELYZA-tasks-100,3.65,7.3
elyza__Llama-3-ELYZA-JP-8B,MT-Bench,6.966101694915254,6.966101694915254
elyza__Llama-3-ELYZA-JP-8B,Rakuda,8.2,8.2
elyza__Llama-3-ELYZA-JP-8B,Tengu-Bench,6.575,6.575
fireworks_ai__accounts__fireworks__models__llama-v3p1-405b-instruct,ELYZA-tasks-100,3.68,7.36
fireworks_ai__accounts__fireworks__models__llama-v3p1-405b-instruct,MT-Bench,6.962264150943396,6.962264150943396
fireworks_ai__accounts__fireworks__models__llama-v3p1-405b-instruct,Rakuda,7.225,7.225
fireworks_ai__accounts__fireworks__models__llama-v3p1-405b-instruct,Tengu-Bench,6.375,6.375
fireworks_ai__accounts__fireworks__models__llama-v3p1-70b-instruct,ELYZA-tasks-100,3.83,7.66
fireworks_ai__accounts__fireworks__models__llama-v3p1-70b-instruct,MT-Bench,7.666666666666667,7.666666666666667
fireworks_ai__accounts__fireworks__models__llama-v3p1-70b-instruct,Rakuda,7.65,7.65
fireworks_ai__accounts__fireworks__models__llama-v3p1-70b-instruct,Tengu-Bench,6.458333333333333,6.458333333333333
fireworks_ai__accounts__fireworks__models__llama-v3p1-8b-instruct,ELYZA-tasks-100,3.07,6.14
fireworks_ai__accounts__fireworks__models__llama-v3p1-8b-instruct,MT-Bench,5.350877192982456,5.350877192982456
fireworks_ai__accounts__fireworks__models__llama-v3p1-8b-instruct,Rakuda,5.0,5.0
fireworks_ai__accounts__fireworks__models__llama-v3p1-8b-instruct,Tengu-Bench,4.925,4.925
gemini-1.5-flash,ELYZA-tasks-100,4.14,8.28
gemini-1.5-flash,MT-Bench,8.433333333333334,8.433333333333334
gemini-1.5-flash,Rakuda,8.825,8.825
gemini-1.5-flash,Tengu-Bench,7.041666666666667,7.041666666666667
gemini-1.5-pro,ELYZA-tasks-100,4.29,8.58
gemini-1.5-pro,MT-Bench,8.933333333333334,8.933333333333334
gemini-1.5-pro,Rakuda,9.2,9.2
gemini-1.5-pro,Tengu-Bench,7.608333333333333,7.608333333333333
google__gemma-2-9b-it,ELYZA-tasks-100,3.85,7.7
google__gemma-2-9b-it,MT-Bench,7.947368421052632,7.947368421052632
google__gemma-2-9b-it,Rakuda,7.95,7.95
google__gemma-2-9b-it,Tengu-Bench,7.058333333333334,7.058333333333334
gpt-3.5-turbo-0125,ELYZA-tasks-100,3.62,7.24
gpt-3.5-turbo-0125,MT-Bench,6.975,6.975
gpt-3.5-turbo-0125,Rakuda,7.641025641025641,7.641025641025641
gpt-3.5-turbo-0125,Tengu-Bench,6.816666666666666,6.816666666666666
gpt-4-turbo-2024-04-09,ELYZA-tasks-100,4.39,8.78
gpt-4-turbo-2024-04-09,MT-Bench,8.7375,8.7375
gpt-4-turbo-2024-04-09,Rakuda,9.175,9.175
gpt-4-turbo-2024-04-09,Tengu-Bench,8.308333333333334,8.308333333333334
gpt-4-turbo-preview,ELYZA-tasks-100,4.47,8.94
gpt-4-turbo-preview,MT-Bench,8.6125,8.6125
gpt-4-turbo-preview,Rakuda,9.275,9.275
gpt-4-turbo-preview,Tengu-Bench,7.841666666666667,7.841666666666667
gpt-4o-2024-05-13,ELYZA-tasks-100,4.44,8.88
gpt-4o-2024-05-13,MT-Bench,8.694915254237289,8.694915254237289
gpt-4o-2024-05-13,Rakuda,9.15,9.15
gpt-4o-2024-05-13,Tengu-Bench,8.158333333333333,8.158333333333333
gpt-4o-mini,ELYZA-tasks-100,4.12,8.24
gpt-4o-mini,MT-Bench,7.948275862068965,7.948275862068965
gpt-4o-mini,Rakuda,8.925,8.925
gpt-4o-mini,Tengu-Bench,7.725,7.725
karakuri-ai__karakuri-lm-70b-chat-v0.1,ELYZA-tasks-100,3.43,6.86
karakuri-ai__karakuri-lm-70b-chat-v0.1,MT-Bench,6.432098765432099,6.432098765432099
karakuri-ai__karakuri-lm-70b-chat-v0.1,Rakuda,7.85,7.85
karakuri-ai__karakuri-lm-70b-chat-v0.1,Tengu-Bench,6.233333333333333,6.233333333333333
karakuri-ai__karakuri-lm-8x7b-chat-v0.1,ELYZA-tasks-100,3.59,7.18
karakuri-ai__karakuri-lm-8x7b-chat-v0.1,MT-Bench,6.3,6.3
karakuri-ai__karakuri-lm-8x7b-chat-v0.1,Rakuda,7.975,7.975
karakuri-ai__karakuri-lm-8x7b-chat-v0.1,Tengu-Bench,6.55,6.55
kinokokoro__cyberagent-mistral-nemo-webnovels,ELYZA-tasks-100,2.95,5.9
kinokokoro__cyberagent-mistral-nemo-webnovels,MT-Bench,5.9491525423728815,5.9491525423728815
kinokokoro__cyberagent-mistral-nemo-webnovels,Rakuda,5.7,5.7
kinokokoro__cyberagent-mistral-nemo-webnovels,Tengu-Bench,5.378151260504202,5.378151260504202
kinokokoro__cyberagent-mistral-nemo-webnovels-cp2460,ELYZA-tasks-100,3.0,6.0
kinokokoro__cyberagent-mistral-nemo-webnovels-cp2460,MT-Bench,5.892857142857143,5.892857142857143
kinokokoro__cyberagent-mistral-nemo-webnovels-cp2460,Rakuda,5.725,5.725
kinokokoro__cyberagent-mistral-nemo-webnovels-cp2460,Tengu-Bench,5.092436974789916,5.092436974789916
lightblue__20240422,ELYZA-tasks-100,3.34,6.68
lightblue__20240422,MT-Bench,4.962025316455696,4.962025316455696
lightblue__20240422,Rakuda,6.675,6.675
lightblue__20240422,Tengu-Bench,5.525,5.525
lightblue__ao-karasu-72B,ELYZA-tasks-100,3.595959595959596,7.191919191919192
lightblue__ao-karasu-72B,MT-Bench,6.544303797468355,6.544303797468355
lightblue__ao-karasu-72B,Rakuda,7.25,7.25
lightblue__ao-karasu-72B,Tengu-Bench,6.266666666666667,6.266666666666667
lightblue__qarasu-14B-chat-plus-unleashed,ELYZA-tasks-100,2.787878787878788,5.575757575757576
lightblue__qarasu-14B-chat-plus-unleashed,MT-Bench,4.7375,4.7375
lightblue__qarasu-14B-chat-plus-unleashed,Rakuda,5.461538461538462,5.461538461538462
lightblue__qarasu-14B-chat-plus-unleashed,Tengu-Bench,5.008333333333334,5.008333333333334
lightblue__starlingbeta_cult_dsir_megagon_final,ELYZA-tasks-100,2.48,4.96
lightblue__starlingbeta_cult_dsir_megagon_final,MT-Bench,2.6875,2.6875
lightblue__starlingbeta_cult_dsir_megagon_final,Rakuda,3.15,3.15
lightblue__starlingbeta_cult_dsir_megagon_final,Tengu-Bench,3.5546218487394956,3.5546218487394956
llm-jp__llm-jp-3-172b-beta2-instruct2,ELYZA-tasks-100,3.31,6.62
llm-jp__llm-jp-3-172b-beta2-instruct2,MT-Bench,6.293103448275862,6.293103448275862
llm-jp__llm-jp-3-172b-beta2-instruct2,Rakuda,7.925,7.925
llm-jp__llm-jp-3-172b-beta2-instruct2,Tengu-Bench,6.208333333333333,6.208333333333333
meta-llama__Llama-2-13b-chat-hf,ELYZA-tasks-100,2.82,5.64
meta-llama__Llama-2-13b-chat-hf,MT-Bench,5.7125,5.7125
meta-llama__Llama-2-13b-chat-hf,Rakuda,2.275,2.275
meta-llama__Llama-2-13b-chat-hf,Tengu-Bench,4.675,4.675
meta-llama__Llama-2-7b-chat-hf,ELYZA-tasks-100,2.39,4.78
meta-llama__Llama-2-7b-chat-hf,MT-Bench,5.45,5.45
meta-llama__Llama-2-7b-chat-hf,Rakuda,2.075,2.075
meta-llama__Llama-2-7b-chat-hf,Tengu-Bench,3.9166666666666665,3.9166666666666665
meta-llama__Meta-Llama-3-70B-Instruct,ELYZA-tasks-100,4.11,8.22
meta-llama__Meta-Llama-3-70B-Instruct,MT-Bench,8.542372881355933,8.542372881355933
meta-llama__Meta-Llama-3-70B-Instruct,Rakuda,3.4,3.4
meta-llama__Meta-Llama-3-70B-Instruct,Tengu-Bench,6.608333333333333,6.608333333333333
meta-llama__Meta-Llama-3-8B-Instruct,ELYZA-tasks-100,3.34,6.68
meta-llama__Meta-Llama-3-8B-Instruct,MT-Bench,7.677966101694915,7.677966101694915
meta-llama__Meta-Llama-3-8B-Instruct,Rakuda,3.125,3.125
meta-llama__Meta-Llama-3-8B-Instruct,Tengu-Bench,5.848739495798319,5.848739495798319
microsoft__Phi-3-medium-128k-instruct,ELYZA-tasks-100,3.55,7.1
microsoft__Phi-3-medium-128k-instruct,MT-Bench,5.916666666666667,5.916666666666667
microsoft__Phi-3-medium-128k-instruct,Rakuda,6.842105263157895,6.842105263157895
microsoft__Phi-3-medium-128k-instruct,Tengu-Bench,6.041666666666667,6.041666666666667
mistral__mistral-large-latest,ELYZA-tasks-100,4.14,8.28
mistral__mistral-large-latest,MT-Bench,8.389830508474576,8.389830508474576
mistral__mistral-large-latest,Rakuda,8.95,8.95
mistral__mistral-large-latest,Tengu-Bench,7.308333333333334,7.308333333333334
mistralai__Mistral-7B-Instruct-v0.2,ELYZA-tasks-100,2.89,5.78
mistralai__Mistral-7B-Instruct-v0.2,MT-Bench,4.65,4.65
mistralai__Mistral-7B-Instruct-v0.2,Rakuda,3.8,3.8
mistralai__Mistral-7B-Instruct-v0.2,Tengu-Bench,4.533333333333333,4.533333333333333
mistralai__Mistral-Large-Instruct-2411,ELYZA-tasks-100,3.74,7.48
mistralai__Mistral-Large-Instruct-2411,MT-Bench,5.983333333333333,5.983333333333333
mistralai__Mistral-Large-Instruct-2411,Rakuda,3.55,3.55
mistralai__Mistral-Large-Instruct-2411,Tengu-Bench,5.786324786324786,5.786324786324786
mistralai__Mistral-Nemo-Instruct-2407,ELYZA-tasks-100,3.51,7.02
mistralai__Mistral-Nemo-Instruct-2407,MT-Bench,7.135593220338983,7.135593220338983
mistralai__Mistral-Nemo-Instruct-2407,Rakuda,7.7,7.7
mistralai__Mistral-Nemo-Instruct-2407,Tengu-Bench,6.491666666666666,6.491666666666666
nvidia__Llama-3.1-Nemotron-70B-Instruct-HF,ELYZA-tasks-100,4.3,8.6
nvidia__Llama-3.1-Nemotron-70B-Instruct-HF,MT-Bench,8.35,8.35
nvidia__Llama-3.1-Nemotron-70B-Instruct-HF,Rakuda,8.175,8.175
nvidia__Llama-3.1-Nemotron-70B-Instruct-HF,Tengu-Bench,7.408333333333333,7.408333333333333
nvidia_nim__nvidia__nemotron-4-340b-instruct,ELYZA-tasks-100,4.36,8.72
nvidia_nim__nvidia__nemotron-4-340b-instruct,MT-Bench,8.210526315789474,8.210526315789474
nvidia_nim__nvidia__nemotron-4-340b-instruct,Rakuda,8.55,8.55
nvidia_nim__nvidia__nemotron-4-340b-instruct,Tengu-Bench,7.416666666666667,7.416666666666667
openchat__openchat-3.5-0106,ELYZA-tasks-100,2.91,5.82
openchat__openchat-3.5-0106,MT-Bench,5.0375,5.0375
openchat__openchat-3.5-0106,Rakuda,3.775,3.775
openchat__openchat-3.5-0106,Tengu-Bench,5.491666666666666,5.491666666666666
shisa-ai__shisa-gemma-7b-v1,ELYZA-tasks-100,3.25,6.5
shisa-ai__shisa-gemma-7b-v1,MT-Bench,5.423728813559322,5.423728813559322
shisa-ai__shisa-gemma-7b-v1,Rakuda,5.102564102564102,5.102564102564102
shisa-ai__shisa-gemma-7b-v1,Tengu-Bench,5.55,5.55
shisa-ai__shisa-llama3-70b-v1,ELYZA-tasks-100,3.58,7.16
shisa-ai__shisa-llama3-70b-v1,MT-Bench,7.45,7.45
shisa-ai__shisa-llama3-70b-v1,Rakuda,7.975,7.975
shisa-ai__shisa-llama3-70b-v1,Tengu-Bench,6.091666666666667,6.091666666666667
shisa-ai__shisa-llama3-8b-v1,ELYZA-tasks-100,3.26,6.52
shisa-ai__shisa-llama3-8b-v1,Rakuda,6.368421052631579,6.368421052631579
shisa-ai__shisa-llama3-8b-v1,Tengu-Bench,5.325,5.325
shisa-ai__shisa-llama3-8b-v1-original,MT-Bench,6.166666666666667,6.166666666666667
shisa-ai__shisa-llama3-8b-v1.fp0.0,MT-Bench,6.383333333333334,6.383333333333334
shisa-ai__shisa-llama3-8b-v1.fp0.5,ELYZA-tasks-100,3.31,6.62
shisa-ai__shisa-llama3-8b-v1.fp0.5,MT-Bench,6.406779661016949,6.406779661016949
shisa-ai__shisa-llama3-8b-v1.fp0.5,Rakuda,7.054054054054054,7.054054054054054
shisa-ai__shisa-llama3-8b-v1.fp0.5,Tengu-Bench,5.066666666666666,5.066666666666666
shisa-ai__shisa-llama3-8b-v1.fp0.8,MT-Bench,6.362068965517241,6.362068965517241
shisa-ai__shisa-llama3-8b-v1.rp-1.0,MT-Bench,6.2,6.2
shisa-ai__shisa-swallowmx-13a47b-v1,ELYZA-tasks-100,3.24,6.48
shisa-ai__shisa-swallowmx-13a47b-v1,MT-Bench,6.066666666666666,6.066666666666666
shisa-ai__shisa-swallowmx-13a47b-v1,Rakuda,7.105263157894737,7.105263157894737
shisa-ai__shisa-swallowmx-13a47b-v1,Tengu-Bench,5.033333333333333,5.033333333333333
shisa-ai__shisa-v1-llama3-70b.8e6,ELYZA-tasks-100,3.67,7.34
shisa-ai__shisa-v1-llama3-70b.8e6,MT-Bench,7.666666666666667,7.666666666666667
shisa-ai__shisa-v1-llama3-70b.8e6,Rakuda,8.153846153846153,8.153846153846153
shisa-ai__shisa-v1-llama3-70b.8e6,Tengu-Bench,6.041666666666667,6.041666666666667
shisa-ai__shisa-v1-llama3-8b.cosine,ELYZA-tasks-100,3.33,6.66
shisa-ai__shisa-v1-llama3-8b.cosine,MT-Bench,6.916666666666667,6.916666666666667
shisa-ai__shisa-v1-llama3-8b.cosine,Rakuda,6.108108108108108,6.108108108108108
shisa-ai__shisa-v1-llama3-8b.cosine,Tengu-Bench,5.658333333333333,5.658333333333333
shisa-ai__shisa-v1-llama3-8b.lr-2e4,ELYZA-tasks-100,2.35,4.7
shisa-ai__shisa-v1-llama3-8b.lr-2e4,MT-Bench,4.483333333333333,4.483333333333333
shisa-ai__shisa-v1-llama3-8b.lr-2e4,Rakuda,3.3783783783783785,3.3783783783783785
shisa-ai__shisa-v1-llama3-8b.lr-2e4,Tengu-Bench,3.1333333333333333,3.1333333333333333
shisa-ai__shisa-v1-llama3-8b.lr-2e5,ELYZA-tasks-100,3.12,6.24
shisa-ai__shisa-v1-llama3-8b.lr-2e5,MT-Bench,6.8474576271186445,6.8474576271186445
shisa-ai__shisa-v1-llama3-8b.lr-2e5,Rakuda,6.794871794871795,6.794871794871795
shisa-ai__shisa-v1-llama3-8b.lr-2e5,Tengu-Bench,5.508333333333334,5.508333333333334
shisa-ai__shisa-v1-llama3-8b.lr-2e6,ELYZA-tasks-100,3.13,6.26
shisa-ai__shisa-v1-llama3-8b.lr-2e6,MT-Bench,6.879310344827586,6.879310344827586
shisa-ai__shisa-v1-llama3-8b.lr-2e6,Rakuda,6.72972972972973,6.72972972972973
shisa-ai__shisa-v1-llama3-8b.lr-2e6,Tengu-Bench,5.375,5.375
shisa-ai__shisa-v1-llama3-8b.lr-5e5,ELYZA-tasks-100,3.14,6.28
shisa-ai__shisa-v1-llama3-8b.lr-5e5,MT-Bench,6.448275862068965,6.448275862068965
shisa-ai__shisa-v1-llama3-8b.lr-5e5,Rakuda,5.368421052631579,5.368421052631579
shisa-ai__shisa-v1-llama3-8b.lr-5e5,Tengu-Bench,4.80672268907563,4.80672268907563
shisa-ai__shisa-v1-llama3-8b.lr-5e6,ELYZA-tasks-100,3.090909090909091,6.181818181818182
shisa-ai__shisa-v1-llama3-8b.lr-5e6,MT-Bench,6.779661016949152,6.779661016949152
shisa-ai__shisa-v1-llama3-8b.lr-5e6,Rakuda,7.416666666666667,7.416666666666667
shisa-ai__shisa-v1-llama3-8b.lr-5e6,Tengu-Bench,5.2100840336134455,5.2100840336134455
shisa-ai__shisa-v1-llama3-8b.lr-8e6,ELYZA-tasks-100,3.282828282828283,6.565656565656566
shisa-ai__shisa-v1-llama3-8b.lr-8e6,MT-Bench,7.0344827586206895,7.0344827586206895
shisa-ai__shisa-v1-llama3-8b.lr-8e6,Rakuda,6.944444444444445,6.944444444444445
shisa-ai__shisa-v1-llama3-8b.lr-8e6,Tengu-Bench,5.725,5.725
shisa-ai__shisa-v1-llama3-8b.neftune,ELYZA-tasks-100,3.26,6.52
shisa-ai__shisa-v1-llama3-8b.neftune,MT-Bench,6.45,6.45
shisa-ai__shisa-v1-llama3-8b.neftune,Rakuda,6.7631578947368425,6.7631578947368425
