model_name,Judges,Average (ex-GPT4),Average (All),ELYZA 100 (All),JA-MT (All),Rakuda (All),Tengu (All),Average (AtheneV2),ELYZA 100 (AtheneV2),JA-MT (AtheneV2),Rakuda (AtheneV2),Tengu (AtheneV2),Average (GPT4),ELYZA 100 (GPT4),JA-MT (GPT4),Rakuda (GPT4),Tengu (GPT4),Average (GPT4.1),ELYZA 100 (GPT4.1),JA-MT (GPT4.1),Rakuda (GPT4.1),Tengu (GPT4.1),Average (GPT5.1),ELYZA 100 (GPT5.1),JA-MT (GPT5.1),Rakuda (GPT5.1),Tengu (GPT5.1),Average (Llama 3.3),ELYZA 100 (Llama 3.3),JA-MT (Llama 3.3),Rakuda (Llama 3.3),Tengu (Llama 3.3),Average (Tulu405),ELYZA 100 (Tulu405),JA-MT (Tulu405),Rakuda (Tulu405),Tengu (Tulu405),GPT4 delta,% JA
moonshotai/Kimi-K2-Instruct-0905,1,,8.984583333333333,8.88,9.2,9.55,8.308333333333334,,,,,,,,,,,8.984583333333333,8.88,9.2,9.55,8.308333333333334,,,,,,,,,,,,,,,,,0.8163211475757352
deepseek-ai/DeepSeek-V3-0324,3,8.980031120128597,8.97643858307849,9.22,8.677777777777777,9.238532110091743,8.769444444444444,8.731185897435898,8.96,8.4,8.923076923076923,8.641666666666667,,,,,,,,,,,,,,,,9.0575,9.08,8.916666666666666,9.35,8.883333333333333,9.155,9.62,8.716666666666667,9.5,8.783333333333333,,0.8212360006160064
claude-3-5-sonnet-20240620,4,9.004291681810555,8.952039608598152,9.135,8.915611814345992,9.286713286713287,8.470833333333333,8.7647104519774,8.92,8.830508474576272,9.0,8.308333333333334,8.708318965517243,8.96,8.448275862068966,9.1,8.325,,,,,,,,,,,9.02375,9.12,9.116666666666667,9.375,8.483333333333333,9.276666666666667,9.54,9.25,9.55,8.766666666666667,0.03398735364027079,0.8841279758203281
gpt-4-turbo-2024-04-09,4,8.981859975961537,8.93890625,8.925,8.978125,9.373333333333333,8.479166666666666,8.698645833333334,8.68,8.7375,8.96875,8.408333333333333,8.750208333333333,8.78,8.7375,9.175,8.308333333333334,,,,,,,,,,,9.01528846153846,8.84,9.2,9.512820512820513,8.508333333333333,9.27459935897436,9.4,9.2375,9.76923076923077,8.691666666666666,0.0264738431136254,0.8789306774639201
Qwen/Qwen3-235B-A22B-nothink,1,,8.909583333333334,8.78,9.5,9.45,7.908333333333333,,,,,,,,,,,8.909583333333334,8.78,9.5,9.45,7.908333333333333,,,,,,,,,,,,,,,,,0.8339232628199006
gpt-4o-2024-05-13,4,8.901705379521996,8.867943312959774,9.01,8.845188284518828,9.379084967320262,8.2375,8.640416666666667,8.72,8.683333333333334,9.0,8.158333333333333,8.720812146892655,8.88,8.694915254237289,9.15,8.158333333333333,,,,,,,,,,,8.941666666666666,9.0,9.0,9.5,8.266666666666667,9.156794871794872,9.44,9.0,9.820512820512821,8.366666666666667,0.020742704874544927,0.8776278796882794
gpt-4-turbo-preview,4,8.915508083391947,8.867674708348236,9.105,8.90282131661442,9.369127516778523,8.09375,8.611117424242424,8.86,8.6125,9.030303030303031,7.941666666666666,8.667291666666667,8.94,8.6125,9.275,7.841666666666667,,,,,,,,,,,8.97722046413502,9.04,9.177215189873417,9.5,8.191666666666666,9.206019736842105,9.58,9.2125,9.631578947368421,8.4,0.028638290514658583,0.8775753029621175
ablation-181-finaldpo2-shisa-v2-llama-3.3-70b,3,8.846944387495435,8.844075219473265,8.993333333333334,9.005586592178771,9.285714285714286,8.091666666666667,8.531723163841809,8.48,8.813559322033898,9.0,7.833333333333333,,,,,,,,,,,,,,,,9.02125,9.16,9.283333333333333,9.375,8.266666666666667,8.990729166666668,9.34,8.916666666666666,9.53125,8.175,,0.8430579414857549
claude-3-opus-20240229,4,8.913560443467809,8.843780542622454,8.905,8.840336134453782,9.202702702702704,8.427083333333334,8.69462789791545,8.7,8.779661016949152,8.96551724137931,8.333333333333334,8.549901129943503,8.64,8.576271186440678,8.75,8.233333333333333,,,,,,,,,,,8.96875,8.9,8.966666666666667,9.375,8.633333333333333,9.147083333333333,9.38,9.033333333333333,9.666666666666666,8.508333333333333,0.04253374489334105,0.8751908549006748
gemini-2.0-flash,3,8.823128864158276,8.832459150326798,8.746666666666666,8.772222222222222,9.480392156862745,8.330555555555556,8.575833333333334,8.52,8.533333333333333,9.0,8.25,,,,,,,,,,,,,,,,8.840833333333332,8.58,9.0,9.4,8.383333333333333,9.043389639639638,9.14,8.783333333333333,9.891891891891891,8.358333333333333,,0.8709255080735369
deepseek-ai/DeepSeek-V3,4,8.802728595074921,8.802537187317228,8.935,8.761506276150628,9.103225806451613,8.410416666666666,8.515877192982456,8.66,8.566666666666666,8.736842105263158,8.1,8.794978813559322,8.96,8.694915254237289,9.375,8.15,,,,,,,,,,,8.952083333333334,8.8,9.033333333333333,9.275,8.7,8.940416666666668,9.32,8.75,9.0,8.691666666666666,0.0008811597708059766,0.8495513084104798
Nexusflow/Athene-V2-Chat,4,8.86827158546835,8.7921739888424,8.965,8.887029288702928,9.3,8.016666666666667,8.648389830508474,8.78,8.813559322033898,9.0,8.0,8.482916666666668,8.84,8.533333333333333,9.05,7.508333333333334,,,,,,,,,,,8.983333333333333,9.0,9.2,9.375,8.358333333333333,9.049189189189189,9.24,9.0,9.756756756756756,8.2,0.04542717250965348,0.858424411507837
ablation-150-finaldpo-shisa-v2-llama-3.3-70b,3,8.77627429693962,8.772916666666667,8.7,9.027777777777779,9.3,8.063888888888888,8.462435897435897,8.26,8.9,8.923076923076923,7.766666666666667,,,,,,,,,,,,,,,,8.890416666666667,8.62,9.116666666666667,9.45,8.375,8.979327956989248,9.22,9.066666666666666,9.580645161290322,8.05,,0.8437271725195946
AXCXEPT/EZO-Qwen2.5-72B-Instruct,4,8.801340239965958,8.696498347251218,8.805,8.8125,9.291666666666666,7.876826722338205,8.5425,8.72,8.733333333333333,9.0,7.716666666666667,8.261043417366945,8.56,8.433333333333334,8.95,7.100840336134453,,,,,,,,,,,8.890416666666667,8.72,8.983333333333333,9.375,8.483333333333333,9.075945945945946,9.22,9.1,9.783783783783784,8.2,0.06540297578671027,0.8753202836307915
gemini-1.5-pro,4,8.724797273212616,8.694982130404464,8.655,8.882845188284518,9.306666666666667,7.935416666666667,8.450416666666667,8.36,8.616666666666667,9.0,7.825,8.580416666666666,8.58,8.933333333333334,9.2,7.608333333333333,,,,,,,,,,,8.749378531073447,8.48,9.05084745762712,9.425,8.041666666666666,9.004411764705882,9.2,8.933333333333334,9.617647058823529,8.266666666666667,0.01682675937018786,0.8808876007960507
ablation-198-a194.finaldpo2.2e7-shisa-v2-qwen2.5-32b,3,8.694702876083888,8.694688697318007,8.746666666666666,8.8,9.129310344827585,8.102777777777778,8.376951754385965,8.46,8.6,8.789473684210526,7.658333333333333,,,,,,,,,,,,,,,,8.8325,8.68,9.016666666666667,9.125,8.508333333333333,8.874671052631578,9.1,8.783333333333333,9.473684210526315,8.141666666666667,,0.8619053627754089
Qwen/Qwen2.5-72B-Instruct,4,8.780451799896701,8.693163377192983,8.93,8.6875,9.144736842105264,8.010416666666666,8.527619047619048,8.62,8.65,8.857142857142858,7.983333333333333,8.340416666666666,8.82,8.25,8.9,7.391666666666667,,,,,,,,,,,8.903333333333332,8.88,9.05,9.375,8.308333333333334,8.997691441441441,9.4,8.8,9.432432432432432,8.358333333333333,0.052759370522659936,0.8573446196469992
abeja/ABEJA-Qwen2.5-32b-Japanese-v0.1,3,8.65019858779996,8.657580310888344,8.646666666666667,8.782122905027933,9.065420560747663,8.136111111111111,8.25635593220339,8.2,8.525423728813559,8.5,7.8,,,,,,,,,,,,,,,,8.7375,8.5,8.933333333333334,9.15,8.366666666666667,8.949358108108108,9.24,8.883333333333333,9.432432432432432,8.241666666666667,,0.8720985981587209
ablation-149-finalsft-shisa-v2-llama-3.3-70b,3,8.647368452915027,8.649939631381825,8.633333333333333,8.780898876404494,9.210526315789474,7.975,8.304468390804598,8.24,8.586206896551724,8.666666666666666,7.725,,,,,,,,,,,,,,,,8.763333333333332,8.52,8.966666666666667,9.325,8.241666666666667,8.87173245614035,9.14,8.783333333333333,9.605263157894736,7.958333333333333,,0.8649855765907867
ablation-113-newmix,3,8.64132615222498,8.640048208431661,8.568561872909699,8.798882681564246,9.256637168141593,7.936111111111111,8.323806306306306,8.12,8.533333333333333,8.891891891891891,7.75,,,,,,,,,,,,,,,,8.692916666666667,8.48,8.983333333333333,9.225,8.083333333333334,8.908533427495291,9.11111111111111,8.88135593220339,9.666666666666666,7.975,,0.8717735626832936
ablation-166-finaldpo.9e7-shisa-v2-unphi-4-14b,3,8.645892857142858,8.64,8.56,8.922222222222222,9.1,7.977777777777778,8.329404761904762,8.22,8.716666666666667,8.714285714285714,7.666666666666667,,,,,,,,,,,,,,,,8.7325,8.38,9.1,9.2,8.25,8.881666666666668,9.08,8.95,9.48,8.016666666666667,,0.8362696336283465
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,3,8.636182505810744,8.639542558613659,8.54,8.805555555555555,9.137614678899082,8.075,8.321612903225805,8.08,8.5,8.806451612903226,7.9,,,,,,,,,,,,,,,,8.64375,8.5,9.016666666666667,9.0,8.058333333333334,8.939824561403508,9.04,8.9,9.552631578947368,8.266666666666667,,0.851281672720517
DeepSeek-V3-Q2_K_XS,4,8.712858929958902,8.636665560616299,8.66,8.655462184873949,9.289655172413793,7.941544885177453,8.426853492552645,8.38,8.508474576271187,9.06060606060606,7.758333333333334,8.33542319470161,8.4,8.186440677966102,9.125,7.630252100840337,,,,,,,,,,,8.82375,8.72,8.966666666666667,9.333333333333334,8.275,8.964166666666667,9.14,8.95,9.666666666666666,8.1,0.04528093252628226,0.8772481369056153
nvidia_nim/nvidia/nemotron-4-340b-instruct,4,8.725989912974683,8.628542985232068,8.97,8.70042194092827,9.1,7.74375,8.458333333333332,8.8,8.466666666666667,9.0,7.566666666666666,8.224298245614035,8.72,8.210526315789474,8.55,7.416666666666667,,,,,,,,,,,8.778333333333332,8.98,8.983333333333333,9.166666666666666,7.983333333333333,9.03875,9.38,9.116666666666667,9.65,8.008333333333333,0.06100115199837222,0.8621375066868938
ablation-197-a194.finaldpo2.4e7-shisa-v2-qwen2.5-32b,3,8.627267347053532,8.627767094017095,8.593333333333334,8.877777777777778,9.042735042735043,7.997222222222222,8.344956140350877,8.3,8.633333333333333,8.763157894736842,7.683333333333334,,,,,,,,,,,,,,,,8.7125,8.4,8.966666666666667,9.075,8.408333333333333,8.823846153846153,9.08,9.033333333333333,9.282051282051283,7.9,,0.8586142119760553
ablation-167-finaldpo.3e7-shisa-v2-unphi-4-14b,3,8.621004933504933,8.618253968253967,8.6,8.88888888888889,9.028571428571428,7.955555555555556,8.281599099099099,8.18,8.683333333333334,8.72972972972973,7.533333333333333,,,,,,,,,,,,,,,,8.786249999999999,8.62,9.1,9.15,8.275,8.797916666666666,9.0,8.883333333333333,9.25,8.058333333333334,,0.8469763301144518
ablation-180-finalsft2-shisa-v2-llama-3.3-70b,3,8.599668721338226,8.597335395051875,8.573333333333334,8.810055865921788,9.214285714285714,7.791666666666667,8.250408117752007,8.28,8.508474576271187,8.763157894736842,7.45,,,,,,,,,,,,,,,,8.698333333333334,8.46,9.066666666666666,9.275,7.991666666666666,8.852598039215685,8.98,8.85,9.647058823529411,7.933333333333334,,0.8671629096871488
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF,4,8.710557249649487,8.597272655506014,8.766917293233083,8.768907563025211,8.932432432432432,7.920833333333333,8.380946327683615,8.48,8.627118644067796,8.633333333333333,7.783333333333333,8.133333333333333,8.6,8.35,8.175,7.408333333333333,,,,,,,,,,,8.918939393939393,8.909090909090908,9.083333333333334,9.375,8.308333333333334,8.945070621468926,9.08,9.016949152542374,9.5,8.183333333333334,0.07097015364542873,0.882391974742754
gpt-4o-mini,4,8.655699749117858,8.568267852610731,8.436090225563909,8.645569620253164,9.27891156462585,7.9125,8.383849325678877,8.2,8.559322033898304,8.96774193548387,7.808333333333334,8.209568965517242,8.24,7.948275862068965,8.925,7.725,,,,,,,,,,,8.696250000000001,8.26,9.033333333333333,9.4,8.091666666666667,8.974431818181818,9.05050505050505,9.016666666666667,9.805555555555555,8.025,0.05434277797951446,0.8816006443224634
ablation-165-finaldpo.5e7-shisa-v2-unphi-4-14b,3,8.5610186950994,8.559967637540453,8.646666666666667,8.783333333333333,8.893203883495145,7.916666666666667,8.214226190476191,8.32,8.483333333333333,8.428571428571429,7.625,,,,,,,,,,,,,,,,8.721250000000001,8.56,9.0,9.125,8.2,8.748630952380953,9.06,8.866666666666667,9.142857142857142,7.925,,0.8436411219893203
tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,3,8.553486334892586,8.550371621621622,8.34,8.811111111111112,9.153153153153154,7.897222222222222,8.292115384615386,7.98,8.633333333333333,8.871794871794872,7.683333333333334,,,,,,,,,,,,,,,,8.578333333333333,8.18,8.916666666666666,9.2,8.016666666666667,8.793125,8.86,8.883333333333333,9.4375,7.991666666666666,,0.8761729297887069
cyberagent/Llama-3.1-70B-Japanese-Instruct-2407,4,8.64064023587693,8.535969752440725,8.805,8.430962343096235,8.993333333333334,7.914583333333334,8.28864247311828,8.6,8.233333333333333,8.612903225806452,7.708333333333333,8.097005649717515,8.44,7.88135593220339,8.6,7.466666666666667,,,,,,,,,,,8.769166666666667,8.86,8.816666666666666,9.15,8.25,8.968782051282052,9.32,8.783333333333333,9.538461538461538,8.233333333333333,0.06714020091839522,0.8824351952610581
gpt-5-nano-2025-08-07,1,,8.535416666666666,8.9,8.766666666666667,8.875,7.6,,,,,,,,,,,8.535416666666666,8.9,8.766666666666667,8.875,7.6,,,,,,,,,,,,,,,,,0.8059433848309823
Llama-3.1-Tulu-3-405B-FP8-Dynamic,4,8.600474417674253,8.53450731981982,8.39,8.704166666666667,9.195945945945946,7.847916666666666,8.325833333333334,8.12,8.55,8.866666666666667,7.766666666666667,8.255833333333333,8.14,8.466666666666667,8.825,7.591666666666667,,,,,,,,,,,8.7025,8.46,8.983333333333333,9.375,7.991666666666666,8.839057017543858,8.84,8.816666666666666,9.657894736842104,8.041666666666666,0.04174516010993269,0.885015921020186
ablation-194-finalsft2-shisa-v2-qwen2.5-32b,3,8.529968229869546,8.530630341880341,8.613333333333333,8.63888888888889,9.034188034188034,7.836111111111111,8.231293859649123,8.38,8.266666666666667,8.736842105263158,7.541666666666667,,,,,,,,,,,,,,,,8.6875,8.6,8.933333333333334,9.15,8.066666666666666,8.670448717948718,8.86,8.716666666666667,9.205128205128204,7.9,,0.8627254242618551
deepseek/deepseek-chat,4,8.596164474825486,8.518147927791967,8.645,8.614406779661017,9.150684931506849,7.6625,8.330324074074074,8.4,8.5,8.962962962962964,7.458333333333333,8.188392857142858,8.4,8.303571428571429,8.675,7.375,,,,,,,,,,,8.685833333333333,8.56,8.95,9.325,7.908333333333333,8.850352564102565,9.22,8.683333333333334,9.58974358974359,7.908333333333333,0.049798736430546546,0.8681897841205098
mistralai/Mistral-Small-3.1-24B-Instruct-2503,3,8.512666322613356,8.512716572504708,8.56,8.633333333333333,9.11864406779661,7.738888888888889,8.171057692307691,8.24,8.316666666666666,8.76923076923077,7.358333333333333,,,,,,,,,,,,,,,,8.605833333333333,8.34,8.883333333333333,9.15,8.05,8.761057692307691,9.1,8.7,9.435897435897436,7.808333333333334,,0.863730057906415
ablation-186-finaldpo2-shisa-v2-unphi-4-14b,3,8.501219597288674,8.506325757575755,8.52,8.805555555555555,8.963636363636363,7.736111111111111,8.1675,8.22,8.533333333333333,8.5,7.416666666666667,,,,,,,,,,,,,,,,8.66875,8.5,9.066666666666666,9.125,7.983333333333333,8.662302631578946,8.84,8.816666666666666,9.18421052631579,7.808333333333334,,0.8486285494005422
mistral/mistral-large-latest,4,8.567256519058203,8.501131339390707,8.43,8.778242677824268,9.248366013071895,7.547916666666667,8.234166666666667,8.22,8.566666666666666,9.0,7.15,8.232040960451977,8.28,8.389830508474576,8.95,7.308333333333334,,,,,,,,,,,8.6475,8.24,9.1,9.4,7.85,8.88622807017544,8.98,9.05,9.631578947368421,7.883333333333334,0.04072083219904449,0.7618236936032837
shisa-ai/chotto-14b-20250922-W8A8-INT8-smooth,1,,8.496666666666666,8.42,8.933333333333334,9.15,7.483333333333333,,,,,,,,,,,8.496666666666666,8.42,8.933333333333334,9.15,7.483333333333333,,,,,,,,,,,,,,,,,0.867394832431076
ablation-162-finaldpo-shisa-v2-unphi-4-14b,3,8.502009275446776,8.496527777777779,8.333333333333334,8.766666666666667,9.11111111111111,7.775,8.177310606060606,7.96,8.583333333333334,8.757575757575758,7.408333333333333,,,,,,,,,,,,,,,,8.5675,8.12,9.05,9.125,7.975,8.766698717948717,8.92,8.666666666666666,9.538461538461538,7.941666666666666,,0.839235804254082
allenai/Llama-3.1-Tulu-3-70B,4,8.556530406125592,8.485706673336972,8.255,8.774058577405858,9.130434782608695,7.783333333333333,8.273555976806422,8.0,8.627118644067796,8.842105263157896,7.625,8.164583333333333,8.1,8.566666666666666,8.575,7.416666666666667,,,,,,,,,,,8.624775641025641,8.16,9.033333333333333,9.23076923076923,8.075,8.842083333333333,8.76,8.866666666666667,9.725,8.016666666666667,0.04800576548616599,0.8800236466820911
google/gemma-3-12b-it,3,8.475409695851996,8.478103429872625,8.341137123745819,8.672222222222222,9.02127659574468,7.877777777777778,8.135833333333332,8.06,8.35,8.6,7.533333333333333,,,,,,,,,,,,,,,,8.63625,8.22,8.966666666666667,9.25,8.108333333333333,8.65145202020202,8.747474747474747,8.7,9.166666666666666,7.991666666666666,,0.8522284594252144
ablation-183-a177.finaldpo2.4.5e7-shisa-v2-mistral-nemo-12b,3,8.456309617400418,8.463571802935009,8.326666666666666,8.755555555555556,9.141509433962264,7.6305555555555555,8.057500000000001,7.88,8.516666666666667,8.566666666666666,7.266666666666667,,,,,,,,,,,,,,,,8.645,8.28,8.966666666666667,9.325,8.008333333333333,8.659166666666666,8.82,8.783333333333333,9.416666666666666,7.616666666666666,,0.8494168311245134
ablation-112-bestofn.atlo.rp.tlx25-shisa-v2-llama-3.3-70b,3,8.454019097222222,8.459444444444445,8.36,8.78888888888889,9.027777777777779,7.661111111111111,7.975520833333334,7.9,8.433333333333334,8.34375,7.225,,,,,,,,,,,,,,,,8.57,8.08,9.066666666666666,9.125,8.008333333333333,8.811111111111112,9.1,8.866666666666667,9.527777777777779,7.75,,0.8745612505414255
meta-llama/Llama-3.1-405B-Instruct,3,8.430850484464871,8.441108490566037,8.646666666666667,8.566666666666666,9.00943396226415,7.541666666666667,7.98537037037037,8.26,8.116666666666667,8.481481481481481,7.083333333333333,,,,,,,,,,,,,,,,8.579166666666666,8.6,8.833333333333334,9.075,7.808333333333334,8.71775641025641,9.08,8.75,9.307692307692308,7.733333333333333,,0.8622051765668781
gemini-1.5-flash,4,8.51361230842912,8.440718390804598,8.51,8.654166666666667,9.186206896551724,7.4125,8.22359195402299,8.38,8.4,8.931034482758621,7.183333333333334,8.145,8.28,8.433333333333334,8.825,7.041666666666667,,,,,,,,,,,8.490416666666667,8.32,8.85,9.25,7.541666666666667,8.899722222222222,9.06,8.933333333333334,9.722222222222221,7.883333333333334,0.04525626868374722,0.8746923134871495
ablation-182-a177.finaldpo2.6.5e7-shisa-v2-mistral-nemo-12b,3,8.437716053660747,8.43453177257525,8.207357859531772,8.583333333333334,9.23076923076923,7.716666666666667,8.079779411764706,7.7,8.35,8.794117647058824,7.475,,,,,,,,,,,,,,,,8.492803030303032,8.121212121212121,8.65,9.25,7.95,8.74375,8.8,8.75,9.7,7.725,,0.854810814755711
ablation-153-finalsft-shisa-v2-unphi-4-14b,3,8.429089902284092,8.431445241488948,8.334448160535118,8.575418994413408,9.018691588785046,7.7972222222222225,8.086122881355932,8.0,8.169491525423728,8.75,7.425,,,,,,,,,,,,,,,,8.583333333333334,8.3,8.9,9.1,8.033333333333333,8.615458152958153,8.707070707070708,8.65,9.17142857142857,7.933333333333334,,0.8623938962053549
tokyotech-llm/Llama-3.1-Swallow-70B-Instruct-v0.3,4,8.461468545751634,8.418472222222222,8.16,8.679166666666667,9.13888888888889,7.695833333333334,8.173651960784314,7.9,8.45,8.852941176470589,7.491666666666666,8.256250000000001,8.0,8.483333333333333,9.1,7.441666666666666,,,,,,,,,,,8.546249999999999,8.16,8.983333333333333,9.175,7.866666666666666,8.707500000000001,8.58,8.8,9.466666666666667,7.983333333333333,0.024856144829872234,0.88005238321989
meta-llama/Llama-3.1-405B-Instruct-FP8,3,8.397558811802233,8.40878787878788,8.52,8.416666666666666,9.070707070707071,7.627777777777778,7.994583333333333,8.12,7.966666666666667,8.666666666666666,7.225,,,,,,,,,,,,,,,,8.499166666666667,8.38,8.75,9.05,7.816666666666666,8.687697368421054,9.06,8.533333333333333,9.31578947368421,7.841666666666667,,0.8726859620858602
ablation-73-rafathenev2.rp.tl.unphi42e6-shisa-v2-unphi-4-14b,3,8.393226576914657,8.396906565656565,8.633333333333333,8.46111111111111,8.618181818181819,7.875,7.976789215686274,8.24,8.05,8.058823529411764,7.558333333333334,,,,,,,,,,,,,,,,8.586513157894736,8.6,8.766666666666667,8.921052631578947,8.058333333333334,8.612697368421053,9.06,8.566666666666666,8.81578947368421,8.008333333333333,,0.8685331554758108
global_step4000_hf,1,,8.374583333333334,8.54,8.466666666666667,8.975,7.516666666666667,,,,,,,,,,,8.374583333333334,8.54,8.466666666666667,8.975,7.516666666666667,,,,,,,,,,,,,,,,,0.8639072915813718
ablation-122-a114.dpo.armorm.rp-shisa-v2-unphi-4-14b,3,8.3741580078306,8.372579001019368,8.133333333333333,8.8,9.045871559633028,7.511111111111111,7.908333333333334,7.7,8.433333333333334,8.583333333333334,6.916666666666667,,,,,,,,,,,,,,,,8.514583333333333,8.0,9.016666666666667,9.125,7.916666666666667,8.701136363636364,8.7,8.95,9.454545454545455,7.7,,0.8453707205171901
ablation-94-a85.dpo.armorm.rp-shisa-v2-mistral-nemo-japanese-12b,3,8.365984036996265,8.364672419971333,8.214046822742475,8.71111111111111,9.169642857142858,7.363888888888889,7.89364864864865,7.68,8.333333333333334,8.594594594594595,6.966666666666667,,,,,,,,,,,,,,,,8.47625,8.08,8.95,9.3,7.575,8.729365079365078,8.88888888888889,8.85,9.628571428571428,7.55,,0.84928365870975
Qwen/Qwen3-30B-A3B-FP8,1,,8.363333333333333,8.52,8.666666666666666,8.85,7.416666666666667,,,,,,,,,,,8.363333333333333,8.52,8.666666666666666,8.85,7.416666666666667,,,,,,,,,,,,,,,,,0.295420014901043
shisa-ai/shisa-v2-llama3.3-70b-W8A8-INT8,1,,8.362083333333333,8.34,8.6,8.85,7.658333333333333,,,,,,,,,,,8.362083333333333,8.34,8.6,8.85,7.658333333333333,,,,,,,,,,,,,,,,,0.8507029713226829
Qwen/Qwen3-30B-A3B-nothink,1,,8.356250000000001,8.3,8.8,8.875,7.45,,,,,,,,,,,8.356250000000001,8.3,8.8,8.875,7.45,,,,,,,,,,,,,,,,,0.8260074927983732
